Zip,NAICSIndustry,PctLoanMin
94703.0,"Plumbing, Heating, and Air-Conditioning Contractors ",4.011783142529676
94703.0,Custom Computer Programming Services ,3.145856311606039
94703.0,Other Individual and Family Services ,2.5106487299670004
94703.0,"All Other Professional, Scientific, and Technical Services",2.3477965261002933
94704.0,Full-Service Restaurants ,11.113867532667122
94704.0,UNKNOWN,6.775800011785512
94704.0,Custom Computer Programming Services ,5.0829968050667915
94704.0,Other Social Advocacy Organizations ,3.3306581112178564
94704.0,Religious Organizations ,3.218653189764036
94704.0,All Other Miscellaneous Ambulatory Health Care Services ,3.2084963747809714
94704.0,Limited-Service Restaurants ,2.8007831013890936
94704.0,Offices of Dentists ,2.7071360513751634
94704.0,Software Publishers,2.6901019073971657
94704.0,Civic and Social Organizations ,2.6514907950565383
94705.0,Offices of Dentists ,11.479032040480176
94705.0,Offices of Physicians (except Mental Health Specialists) ,11.29218735398316
94705.0,UNKNOWN,4.7802706436872295
94705.0,Full-Service Restaurants ,4.076150655131342
94705.0,All Other Legal Services ,3.981342213519528
94705.0,Geophysical Surveying and Mapping Services,3.900217685657845
94705.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.7787061899292462
94705.0,New Car Dealers ,2.730152379960492
94705.0,Medical Laboratories ,1.9501088428289224
94705.0,Child Day Care Services ,1.911106665972344
94706.0,Offices of Dentists ,6.196340353969362
94706.0,Educational Support Services,6.092767233724994
94706.0,Full-Service Restaurants ,6.0011378342333135
94706.0,Elementary and Secondary Schools ,5.780954233739367
94706.0,Automobile and Other Motor Vehicle Merchant Wholesalers ,5.494018147927553
94706.0,Office Administrative Services,5.494018147927553
94706.0,UNKNOWN,4.293156208781422
94706.0,Limited-Service Restaurants ,3.581863589668405
94706.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.7794237810365496
94706.0,Household Appliance Stores ,2.7470090739637767
94707.0,Full-Service Restaurants ,8.279869041702668
94707.0,Offices of Dentists ,7.2233840496065564
94707.0,Assisted Living Facilities for the Elderly ,5.925400640579169
94707.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.879741704006374
94707.0,Limited-Service Restaurants ,4.107313447560051
94707.0,UNKNOWN,3.533881057803108
94707.0,Child Day Care Services ,3.0957848186769925
94707.0,"All Other Professional, Scientific, and Technical Services",2.8109542954141404
94707.0,Software Publishers,2.439870852003187
94707.0,Religious Organizations ,2.2676438540900707
94708.0,Administrative Management and General Management Consulting Services ,12.644500725130813
94708.0,Environmental Consulting Services,12.398976439205944
94708.0,Research and Development in Biotechnology (except Nanobiotechnology),10.43478215180698
94708.0,New Single-Family Housing Construction (except For-Sale Builders) ,7.229388941772022
94708.0,Educational Support Services,5.378958332256352
94708.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,4.296675003685227
94708.0,Other Management Consulting Services ,4.221401186009237
94708.0,UNKNOWN,3.2524970442896435
94708.0,Engineering Services,2.836314351514829
94708.0,Residential Remodelers ,2.540464338893224
94709.0,Full-Service Restaurants ,17.37501084474216
94709.0,"Colleges, Universities, and Professional Schools ",7.9295563954455055
94709.0,UNKNOWN,6.652940767542588
94709.0,Religious Organizations ,4.068054061809767
94709.0,Civic and Social Organizations ,3.673472727608736
94709.0,Limited-Service Restaurants ,3.197211477924776
94709.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.188738945155152
94709.0,Offices of Physicians (except Mental Health Specialists) ,3.1095329191083287
94709.0,Offices of Mental Health Practitioners (except Physicians) ,2.5718062416621663
94709.0,Other Individual and Family Services ,2.312787282004939
94710.0,Research and Development in Biotechnology (except Nanobiotechnology),6.865168434877125
94710.0,Tour Operators,5.0264792235665565
94710.0,Poured Concrete Foundation and Structure Contractors ,4.9534624100006726
94710.0,Graphic Design Services,4.828320357788395
94710.0,Architectural Services,3.7018807846144592
94710.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.4879013931914975
94710.0,Custom Computer Programming Services ,2.543538135877645
94710.0,Full-Service Restaurants ,2.242999673894312
94710.0,All Other Business Support Services ,2.165197306405915
94710.0,Other Grocery and Related Products Merchant Wholesalers ,2.159890157521032
94712.0,Landscaping Services,92.76437847866421
94712.0,Civic and Social Organizations ,7.235621521335807
94720.0,Civic and Social Organizations ,56.54077199253949
94720.0,Professional and Management Development Training ,14.658718664732461
94720.0,Full-Service Restaurants ,7.246269945589726
94720.0,All Other Publishers ,6.282307999171053
94720.0,UNKNOWN,6.118967991192608
94720.0,Electromedical and Electrotherapeutic Apparatus Manufacturing ,4.068003839729896
94720.0,Research and Development in Biotechnology (except Nanobiotechnology),2.149697741618749
94720.0,Snack and Nonalcoholic Beverage Bars ,1.6752821331122811
94720.0,"Offices of Physicians, Mental Health Specialists ",0.8935117256954351
94720.0,Limited-Service Restaurants ,0.3664679666183115
94801.0,"All Other Professional, Scientific, and Technical Services",16.748942221260435
94801.0,Nursing Care Facilities (Skilled Nursing Facilities) ,7.012027461263419
94801.0,Perishable Prepared Food Manufacturing ,6.159913948804798
94801.0,Home Furnishing Merchant Wholesalers ,5.967682945756103
94801.0,Landscape Architectural Services,4.028185988385369
94801.0,Marine Cargo Handling,2.983841472878052
94801.0,Site Preparation Contractors,2.983841472878052
94801.0,UNKNOWN,2.9769270767097793
94801.0,Commercial and Institutional Building Construction ,2.451592782470483
94801.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,1.9679926434367188
94802.0,Commercial and Institutional Building Construction ,73.50806199669948
94802.0,Nonupholstered Wood Household Furniture Manufacturing ,25.72782169884482
94802.0,Museums ,0.7641163044556912
94803.0,UNKNOWN,7.410639227138013
94803.0,Full-Service Restaurants ,6.427832357076134
94803.0,"All Other Professional, Scientific, and Technical Services",5.677529239433863
94803.0,Religious Organizations ,4.727704175424148
94803.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,4.639980083740834
94803.0,Residential Remodelers ,4.507762072498845
94803.0,Elementary and Secondary Schools ,3.914076050221007
94803.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.524403908259308
94803.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.3016715510984627
94803.0,Offices of Dentists ,3.0150761552909713
94804.0,"Plumbing, Heating, and Air-Conditioning Contractors ",10.708648213754437
94804.0,Executive Search Services ,3.687985366649391
94804.0,Packaging Machinery Manufacturing ,3.687985366649391
94804.0,Vocational Rehabilitation Services ,3.687985366649391
94804.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.655898049966858
94804.0,Landscaping Services,3.5163336197367454
94804.0,All Other Personal Services ,3.280258300446784
94804.0,Commercial and Institutional Building Construction ,3.1817632752596787
94804.0,Painting and Wall Covering Contractors,3.0082343437954084
94804.0,UNKNOWN,2.8098373270038204
94805.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,15.870080384354113
94805.0,Full-Service Restaurants ,6.859963660868534
94805.0,"All Other Professional, Scientific, and Technical Services",6.513528265943244
94805.0,Other Social Advocacy Organizations ,5.4832459373385385
94805.0,Elementary and Secondary Schools ,3.973473334534781
94805.0,Religious Organizations ,3.8933866110157114
94805.0,Tire Dealers ,3.4466117320413665
94805.0,Limited-Service Restaurants ,3.1121023970297883
94805.0,Other Individual and Family Services ,3.0835425189047365
94805.0,Veterinary Services ,3.0062287511882633
94806.0,Offices of Dentists ,8.51186983258277
94806.0,Offices of Physicians (except Mental Health Specialists) ,5.71742478967351
94806.0,UNKNOWN,3.941016995745181
94806.0,Motor Vehicle Towing,3.290735362247163
94806.0,Full-Service Restaurants ,2.9664490880539893
94806.0,Offices of Real Estate Agents and Brokers,2.5828268177963927
94806.0,Beauty Salons ,2.431377186554753
94806.0,Limited-Service Restaurants ,1.9872022392157371
94806.0,New Single-Family Housing Construction (except For-Sale Builders) ,1.9846971308789805
94806.0,Miscellaneous Intermediation ,1.924474326463346
94807.0,Office Machinery and Equipment Rental and Leasing,46.159527326440184
94807.0,Landscaping Services,29.523633677991143
94807.0,Other Management Consulting Services ,21.539574101427863
94807.0,All Other Support Services,2.777264894140817
94808.0,"All Other Professional, Scientific, and Technical Services",100.0
94820.0,"All Other Professional, Scientific, and Technical Services",36.53276479569938
94820.0,"General Freight Trucking, Long-Distance, Less Than Truckload ",24.54281271328957
94820.0,Offices of Lawyers,20.072615202752626
94820.0,General Automotive Repair ,14.658138602157347
94820.0,Sound Recording Studios,4.193668686101084
94901.0,Offices of Lawyers,5.584792317756437
94901.0,UNKNOWN,5.175911733019408
94901.0,Full-Service Restaurants ,4.787148452613133
94901.0,"Independent Artists, Writers, and Performers ",2.9635757086481043
94901.0,Offices of Dentists ,2.684356750632444
94901.0,General Automotive Repair ,2.583654165947626
94901.0,Architectural Services,2.0835282282957825
94901.0,Commercial and Institutional Building Construction ,1.7431892318115152
94901.0,Beauty Salons ,1.7053411047524891
94901.0,Residential Remodelers ,1.688154891955359
94903.0,UNKNOWN,5.703150569633308
94903.0,All Other Specialty Food Stores ,5.48150597365289
94903.0,Offices of Lawyers,4.367068225445485
94903.0,Offices of Dentists ,3.9716821689936186
94903.0,Full-Service Restaurants ,3.204498402318799
94903.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.1986517906629732
94903.0,Limited-Service Restaurants ,2.079589633568126
94903.0,Offices of Physicians (except Mental Health Specialists) ,2.064208263596241
94903.0,Offices of Certified Public Accountants ,1.7932645662317759
94903.0,Offices of Real Estate Agents and Brokers,1.7397765963784255
94904.0,Offices of Dentists ,10.706011642965755
94904.0,Offices of Physicians (except Mental Health Specialists) ,10.701179508122275
94904.0,UNKNOWN,6.645792780678772
94904.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.263919679643618
94904.0,Offices of Real Estate Agents and Brokers,4.102970256544063
94904.0,Other Activities Related to Real Estate ,2.2012657655470003
94904.0,Jewelry Stores ,2.1208929744762304
94904.0,Offices of All Other Miscellaneous Health Practitioners ,2.113185238251278
94904.0,Offices of Lawyers,2.0388257554419584
94904.0,Other Management Consulting Services ,1.9723736031289807
94912.0,Carpet and Upholstery Cleaning Services,52.81631685157593
94912.0,"All Other Professional, Scientific, and Technical Services",38.579727677949535
94912.0,"Plumbing, Heating, and Air-Conditioning Contractors ",7.004816558564446
94912.0,"Independent Artists, Writers, and Performers ",1.5991389119100887
94913.0,Pet Care (except Veterinary) Services ,84.29120266573688
94913.0,Couriers and Express Delivery Services,15.708797334263119
94914.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,64.97199317052714
94914.0,Offices of Real Estate Appraisers ,17.828518612025174
94914.0,Investment Advice ,17.199488217447676
94915.0,Other Building Material Dealers ,44.31462698128483
94915.0,"Scenic and Sightseeing Transportation, Water",12.747517243967884
94915.0,Offices of Lawyers,10.662275225664498
94915.0,Investigation Services ,7.721887258911597
94915.0,UNKNOWN,5.9055627725912965
94915.0,Other Accounting Services ,4.91802362807403
94915.0,Insurance Agencies and Brokerages ,4.826351667646731
94915.0,Flooring Contractors,4.811959563301534
94915.0,All Other Miscellaneous Waste Management Services ,4.091795658557594
94915.0,Other Social Advocacy Organizations ,0.0
94920.0,UNKNOWN,6.735605538208013
94920.0,Other Management Consulting Services ,3.657343285733056
94920.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.3011203015624786
94920.0,Administrative Management and General Management Consulting Services ,3.0269526836114653
94920.0,Religious Organizations ,2.985494730558069
94920.0,Offices of Real Estate Agents and Brokers,2.729503891028468
94920.0,All Other Support Services,2.328962723382192
94920.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,2.2405788508190616
94920.0,Custom Computer Programming Services ,2.062684092114261
94920.0,Hotels (except Casino Hotels) and Motels ,1.994673157317032
94922.0,Hotels (except Casino Hotels) and Motels ,42.953454729659775
94922.0,Dairy Cattle and Milk Production,38.27630077020794
94922.0,All Other Amusement and Recreation Industries ,15.501009334597054
94922.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.2692351655352168
94922.0,Wineries ,0.0
94923.0,Full-Service Restaurants ,19.013421512960253
94923.0,Fish and Seafood Markets ,9.880894169138354
94923.0,Residential Property Managers ,9.590516871106534
94923.0,Hotels (except Casino Hotels) and Motels ,8.396662874392927
94923.0,Commercial and Institutional Building Construction ,7.34815884741636
94923.0,Limited-Service Restaurants ,7.323960739247043
94923.0,Convenience Stores ,5.8478761409186175
94923.0,Electrical Contractors and Other Wiring Installation Contractors,5.366898410873133
94923.0,All Other Amusement and Recreation Industries ,3.8474991989216294
94923.0,UNKNOWN,3.355470999478821
94924.0,Full-Service Restaurants ,18.569190078067447
94924.0,New Single-Family Housing Construction (except For-Sale Builders) ,12.754669867389422
94924.0,Food (Health) Supplement Stores ,9.246185310047359
94924.0,Supermarkets and Other Grocery (except Convenience) Stores ,8.099173128289618
94924.0,Hotels (except Casino Hotels) and Motels ,7.993843356017733
94924.0,All Other Miscellaneous Schools and Instruction ,6.9647002051356734
